softwareName,version,releaseDate,eolDate
Prisma Access Browser,Prisma Access Browser,-,-
Prisma Access Browser,Version,-,-
Prisma Access Browser,139.12.x.x,-,-
Prisma Access Browser,139.7.x.x,-,-
Prisma Access Browser,138.69.x.x,-,-
Prisma Access Browser,138.64.x.x,-,-
Prisma Access Browser,138.53.x.x,-,-
Prisma Access Browser,138.47.x.x,-,-
Prisma Access Browser,138.40.x.x,-,-
Prisma Access Browser,138.33.x.x,-,-
Prisma Access Browser,137.27.x.x,-,-
Prisma Access Browser,137.20.x.x,-,-
Prisma Access Browser,137.16.x.x,-,-
Prisma Access Browser,137.8.x.x,-,-
Prisma Access Browser,136.33.x.x,-,-
Prisma Access Browser,136.24.x.x,-,-
Prisma Access Browser,136.17.x.x,-,-
Prisma Access Browser,136.11.x.x,-,-
Prisma Access Browser,135.27.x.x,-,-
Prisma Access Browser,135.16.x.x,-,-
Prisma Access Browser,135.10.x.x,-,-
Prisma Access Browser,134.29.x.x,-,-
Prisma Access Browser,134.20.x.x,-,-
Prisma Access Browser,134.17.x.x,-,-
Prisma Access Browser,134.7.x.x,-,-
Prisma Access Browser,133.36.x.x,-,-
Prisma Access Browser,133.27.x.x,-,-
Prisma Access Browser,133.16.x.x,-,-
Prisma Access Browser,133.8.x.x,-,-
Prisma Access Browser,132.x.3025.x,-,-
Prisma Access Browser,132.x.3017.x,-,-
Prisma Access Browser,132.x.3010.x,-,-
Prisma Access Browser,131.x.2999.x,-,-
Prisma Access Browser,131.x.2995.x,-,-
Prisma Access Browser,131.x.2986.x,-,-
Prisma Access Browser,131.x.2976.x,-,-
Prisma Access Browser,131.x.2968.x,-,-
Prisma Access Browser,131.x.2963.x,-,-
Prisma Access Browser,131.x.2955.x,-,-
Prisma Access Browser,131.x.2948.x,-,-
Prisma Access Browser,131.x.2943.x,-,-
Prisma Access Browser,130.x.2936.x,-,-
Prisma Access Browser,130.x.2931.x,-,-
Prisma Access Browser,130.x2926.x,-,-
Prisma Access Browser,130.x2920.x,-,-
Prisma Access Browser,129.x2913.x,-,-
Prisma Access Browser,129.x2910.x,-,-
Prisma Access Browser,129.x2903.x,-,-
Prisma Access Browser,129.x2896.x,-,-
Prisma Access Browser,128.x.2888.x,-,-
Prisma Access Browser,128.x.2884.x,-,-
Prisma Access Browser,128.x.2877.x,-,-
Prisma Access Browser,128.x.2869.x,-,-
Prisma Access Browser,127.x.2863.x,-,-
Prisma Access Browser,127.x.2858.x,-,-
Prisma Access Browser,127.x.2853.x,-,-
Prisma Access Browser,127.x.2849.x,-,-
Prisma Access Browser,126.x.2844.x,-,-
Prisma Access Browser,126.x.2842.x,-,-
Prisma Access Browser,126.x.2834.x,-,-
Prisma Access Browser,126.x.2826.x,-,-
Prisma Access Browser,126.x.2819.x,-,-
Prisma Access Browser,126.x.2811.x,-,-
Prisma Access Browser,125.x.2804.x,-,-
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-04-14
Threat Management (including QRadar),-,-,2026-08-31
Threat Management (including QRadar),-,-,2026-08-31
Threat Management (including QRadar),-,-,2026-08-31
Threat Management (including QRadar),-,-,2026-08-31
Threat Management (including QRadar),-,-,2026-08-31
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown,-,-,-
Unknown - Panorama Plugins,-,-,-
Unknown - AWS Version,Release Date,-,-
Unknown - 5.3.4,"February 20, 2025",-,-
Unknown - 5.3.3,"February 14, 2025",-,-
Unknown - 5.3.2,"January 16, 2025",-,-
Unknown - 5.3.1,"November 22, 2024",-,-
Unknown - 5.3.0,"October 10, 2024",-,-
Unknown - 5.2.2,"April 25, 2024",-,-
Unknown - 5.2.1,"March 28, 2024",-,-
Unknown - 5.2.0,"February 15, 2024",-,-
Unknown - 5.1.3,"October 10, 2024",-,-
Unknown - 5.1.2,"September 24, 2024",-,-
Unknown - 5.1.1,"July 19, 2023",-,-
Unknown - 5.0.1,"May 24, 2023",-,-
Unknown - 5.0.0,"March 23, 2023",-,-
Unknown - 4.1.0,"January 24, 2023",-,-
Unknown - 4.0.0,"February 24, 2022",-,-
Unknown - 3.0.3 (support 10.1),"September 7, 2022",-,-
Unknown - 3.0.2,"January 24, 2022",-,-
Unknown - 3.0.1,"September 02, 2021",-,-
Unknown - 3.0.0,"August 06, 2021",-,-
Unknown - 2.0.2 (9.1),"August 06, 2020",-,-
Unknown - 2.0.1,"March 09, 2020",-,-
Unknown - 2.0.0,"January 14, 2020",-,-
Unknown - 1.0.1,"March 09, 2020",-,-
Unknown - 1.0.0,"August 24, 2019",-,-
Unknown,"Traps, ESM and Cortex XDR agent",-,-
Unknown,Version,-,-
Unknown,8.9 (Cortex XDR agent),-,-
Unknown,8.8 (Cortex XDR agent),-,-
Unknown,8.7.100 CE (Cortex XDR agent),-,-
Unknown,8.7 (Cortex XDR agent),-,-
Unknown,8.6 (Cortex XDR agent),-,-
Unknown,8.5 (Cortex XDR agent),-,-
Unknown,8.4 (Cortex XDR agent),-,-
Unknown,8.3 CE (Cortex XDR agent),-,-
Unknown,8.3 (Cortex XDR agent),-,-
Unknown,8.2 (Cortex XDR agent),-,-
Unknown,8.1 (Cortex XDR agent),-,-
Unknown,8.0 (Cortex XDR agent),-,-
Unknown,7.9.103 CE (Cortex XDR agent),-,-
Unknown,7.9 CE (Cortex XDR agent),-,-
Unknown,7.9 (Cortex XDR agent),-,-
Unknown,7.8 (Cortex XDR agent),-,-
Unknown,7.7 (Cortex XDR agent),-,-
Unknown,7.6 (Cortex XDR agent),-,-
Unknown,7.5 CE (Cortex XDR Agent),-,-
