softwareName,version,releaseDate,eolDate
Unknown,Prisma Access Browser,-,-
Unknown,139.12.x.x,2025-08-13,2025-11-11
Unknown,139.7.x.x,2025-08-07,2025-11-05
Unknown,138.69.x.x,2025-07-30,2025-10-28
Unknown,138.64.x.x,2025-07-23,2025-10-21
Unknown,138.53.x.x,2025-07-16,2025-10-14
Unknown,138.47.x.x,2025-07-09,2025-10-07
Unknown,138.40.x.x,2025-07-01,2025-09-29
Unknown,138.33.x.x,2025-06-25,2025-09-23
Unknown,137.27.x.x,2025-06-18,2025-09-16
Unknown,137.20.x.x,2025-06-11,2025-09-09
Unknown,137.16.x.x,2025-06-03,2025-09-01
Unknown,137.8.x.x,2025-05-28,2025-08-26
Unknown,136.33.x.x,2025-05-21,2025-08-19
Unknown,136.24.x.x,2025-05-14,2025-08-12
Unknown,136.17.x.x,2025-05-07,2025-08-05
Unknown,136.11.x.x,2025-04-30,2025-07-29
Unknown,135.27.x.x,2025-04-23,2025-07-22
Unknown,135.16.x.x,2025-04-09,2025-07-08
Unknown,135.10.x.x,2025-04-02,2025-07-01
Unknown,134.29.x.x,2025-03-26,2025-06-24
Unknown,134.20.x.x,2025-03-20,2025-06-18
Unknown,134.17.x.x,2025-03-11,2025-06-09
Unknown,134.7.x.x,2025-03-05,2025-06-03
Unknown,133.36.x.x,2025-02-26,2025-05-27
Unknown,133.27.x.x,2025-02-19,2025-05-20
Unknown,133.16.x.x,2025-02-13,2025-05-14
Unknown,133.8.x.x,2025-02-05,2025-05-06
Unknown,132.x.3025.x,2025-01-29,2025-04-29
Unknown,132.x.3017.x,2025-01-22,2025-04-22
Unknown,132.x.3010.x,2025-01-15,2025-04-15
Unknown,131.x.2999.x,2025-01-08,2025-04-08
Unknown,131.x.2995.x,2025-01-01,2025-04-01
Unknown,131.x.2986.x,2024-12-26,2025-03-26
Unknown,131.x.2976.x,2024-12-19,2025-03-19
Unknown,131.x.2968.x,2024-12-11,2025-03-11
Unknown,131.x.2963.x,2024-12-04,2025-03-04
Unknown,131.x.2955.x,2024-11-28,2025-02-26
Unknown,131.x.2948.x,2024-11-20,2025-02-18
Unknown,131.x.2943.x,2024-11-14,2025-02-12
Unknown,130.x.2936.x,2024-11-06,2025-02-04
